id,player_id,name,full_name,date_of_birth,age,height,foot,shirt_number,citizenship,position_main,position_other,club_id,club_name,joined,contract_expires,market_value,agent,outfitter,image_url,place_of_birth_city,place_of_birth_country,is_retired,social_media
38978,631258,"Alistair Smith","Alistair Oluwashaun Smith",,,1.93,right,,England,"Central Midfield","Attacking Midfield, Defensive Midfield",3884,"AFC Wimbledon",01/07/2025,30/06/2027,450000,"Elite Management ...",,https://img.a.transfermarkt.technology/portrait/header/631258-1749244911.jpg?lm=1,Beverley,England,f,
38979,63199,"Lucas Akins","Lucas-Jordan Jeremiah Akins",,,1.8,right,,"Grenada, England",Centre-Forward,"Right Winger, Right-Back",3820,"Mansfield Town",09/10/2025,30/06/2027,50000,"General Sports ...",,https://img.a.transfermarkt.technology/portrait/header/63199-1645617939.png?lm=1,Huddersfield,England,f,
38980,63223,"Josh Magennis","Joshua Brendan David Magennis",,,1.88,right,,"Northern Ireland",Centre-Forward,"Right Winger, Right-Back",3684,Stevenage,01/07/2026,-,50000,"The Endgame Group",Nike,https://img.a.transfermarkt.technology/portrait/header/63223-1749328191.jpg?lm=1,Bangor,"Northern Ireland",f,"http://twitter.com/Josh_Magennis, http://www.instagram.com/josh_mag90/"
38981,633129,"George Nurse","George Damien Nurse",,,1.81,left,,England,Left-Back,Centre-Back,3371,Cheltenham,08/01/2026,30/06/2027,100000,"Murdock Sports Group",,https://img.a.transfermarkt.technology/portrait/header/633129-1757442823.jpg?lm=1,Bristol,England,f,
38982,633168,"Gassan Ahadme","Gassan Ahadme Yahyai, غسان أحدم يحيى",,,1.87,right,,"Morocco, Spain",Centre-Forward,"Second Striker",986,"Cambridge Utd.",01/07/2026,30/06/2027,600000,"Goal Management",,https://img.a.transfermarkt.technology/portrait/header/633168-1746349505.jpg?lm=1,Vic,Spain,f,http://www.instagram.com/gassan_ahadme/
38983,633228,"Kacper Łopata","Kacper Mieczysław Łopata",,,1.95,right,,Poland,Centre-Back,,349,Barnsley,01/07/2023,30/06/2027,250000,"Eyeconic Sports ...",,https://img.a.transfermarkt.technology/portrait/header/633228-1750262787.jpg?lm=1,Kraków,Poland,f,
38984,633258,"Tomas Kalinauskas",,,,1.78,right,,Lithuania,"Left Winger","Right Winger, Second Striker",2963,"Burton Albion",01/07/2024,30/06/2027,450000,"Conquest SM",,https://img.a.transfermarkt.technology/portrait/header/633258-1645783651.png?lm=1,Marijampole,Lithuania,f,
38985,633399,"Idris El Mizouni","ادريس الميزوني",,,1.85,right,,"Tunisia, France","Central Midfield","Defensive Midfield, Attacking Midfield",1150,"Leyton Orient",04/07/2025,30/06/2028,650000,"Since 93 Sports",adidas,https://img.a.transfermarkt.technology/portrait/header/633399-1740578418.jpg?lm=1,Paris,France,f,http://twitter.com/idris92__
38986,633464,"Joe Low","Joseph David Low",,,1.96,right,,"Wales, England",Centre-Back,,1110,Huddersfield,01/07/2025,30/06/2028,550000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/633464-1745742197.jpg?lm=1,Cardiff,Wales,f,
38987,633621,"Michael Craig","Michael James Craig",,,1.79,right,,"Scotland, England","Defensive Midfield","Central Midfield, Right-Back",1150,"Leyton Orient",04/07/2025,30/06/2027,550000,Relatives,,https://img.a.transfermarkt.technology/portrait/header/633621-1747458604.jpg?lm=1,London,England,f,
38988,633659,"Matthew Craig","Matthew George Craig",,,1.84,right,,"Scotland, England","Defensive Midfield","Centre-Back, Right-Back",1211,"Port Vale",01/07/2026,30/06/2029,250000,"Entourage Football",,,London,England,f,http://instagram.com/macraig4
38989,636888,"Udoka Godwin-Malife","Udoka Favour Godwin-Malife",,,1.8,right,,"England, Nigeria",Centre-Back,Right-Back,1032,Reading,01/07/2026,30/06/2029,550000,SEG,,https://img.a.transfermarkt.technology/portrait/header/636888-1750263277.jpg?lm=1,Oxford,England,f,
38990,641124,"Danilo Orsi","Danilo Harley Orsi-Dadomo",,,1.88,right,,"England, Italy",Centre-Forward,,3537,"Crawley Town",11/01/2026,30/06/2028,175000,"PowerHause SG",,https://img.a.transfermarkt.technology/portrait/header/641124-1752177350.jpg?lm=1,London,England,f,
38991,646208,"Will Swan","William Jonathan Swan",,,1.81,right,,England,Centre-Forward,"Second Striker",1027,Bradford,01/07/2025,30/06/2027,350000,"CAA Stellar",,https://img.a.transfermarkt.technology/portrait/header/646208-1718442931.jpg?lm=1,Mansfield,England,f,
38992,646214,"Oliver Hammond","Oliver Jack Hammond",,,1.79,,,Wales,"Central Midfield","Defensive Midfield, Attacking Midfield",1078,"Oldham Athletic",19/01/2024,30/06/2027,100000,"ELITE SPORTS KSE LTD",,https://img.a.transfermarkt.technology/portrait/header/646214-1757365067.jpg?lm=1,,,f,
38993,646708,"Mikki van Sas","Mikki Avelon Leander van Sas",,,1.93,right,,Netherlands,Goalkeeper,,2805,Wycombe,01/07/2025,30/06/2028,400000,THE·TEAM,adidas,https://img.a.transfermarkt.technology/portrait/header/646708-1677659645.jpg?lm=1,Utrecht,Netherlands,f,http://www.instagram.com/mikvansas_/
38994,646710,"Sil Swinkels","Sil Laurentius Swinkels",,,1.9,left,,Netherlands,Centre-Back,Left-Back,1035,"Sheff Wed",02/07/2026,30/06/2029,250000,SEG,,https://img.a.transfermarkt.technology/portrait/header/646710-1746641269.jpg?lm=1,"Sint Oedenrode",Netherlands,f,
38995,646996,"Daniel Phillips","Daniel Shaquille Jabari Phillips",,,1.75,right,,"Trinidad and Tobago, England","Defensive Midfield","Central Midfield",3684,Stevenage,04/07/2024,30/06/2026,250000,"RDF Football",,https://img.a.transfermarkt.technology/portrait/header/646996-1669115340.png?lm=1,London,England,f,
38996,648041,"Jamie Mullins","Jamie Anthony Mullins",,,,right,,Ireland,"Attacking Midfield","Central Midfield, Second Striker",2805,Wycombe,15/07/2025,-,225000,SBM,,https://img.a.transfermarkt.technology/portrait/header/648041-1752677367.jpg?lm=1,,,f,
38997,649053,"Ashley Charles","Ashley James Charles",,,1.78,right,,"Grenada, England","Central Midfield","Defensive Midfield",8981,Bromley,01/02/2024,30/06/2027,250000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/649053-1768041788.jpg?lm=1,Watford,England,f,http://twitter.com/AshleyJCharles
38998,650476,"Connor Hall",,,,1.93,left,,England,Centre-Back,,1211,"Port Vale",01/07/2024,30/06/2027,125000,"LPM Football Agents",,https://img.a.transfermarkt.technology/portrait/header/650476-1720805781.jpg?lm=1,Slough,England,f,
38999,652635,"Luke Butterfield","Luke Joseph Butterfield",,,1.89,right,,"Scotland, England","Defensive Midfield","Central Midfield",1219,Chesterfield,18/07/2025,30/06/2027,100000,"CAA Base Ltd",,https://img.a.transfermarkt.technology/portrait/header/652635-1755117568.jpg?lm=1,,,f,http://www.instagram.com/lukebutterfield6/
39000,652979,"Lewis Warrington","Lewis Wesley Warrington",,,1.82,right,,England,"Central Midfield","Defensive Midfield, Attacking Midfield",1074,Tranmere,01/02/2026,30/06/2028,250000,SEG,,https://img.a.transfermarkt.technology/portrait/header/652979-1713863030.jpg?lm=1,Birkenhead,England,f,http://www.instagram.com/lewiswarrington10/
39001,652989,"Priestley Farquharson","Priestley Tyler Heginbottom Farquharson",,,1.91,right,,"England, Jamaica",Centre-Back,Right-Back,3537,"Crawley Town",01/07/2026,30/06/2028,125000,"CAA Stellar",,https://img.a.transfermarkt.technology/portrait/header/652989-1756753332.jpg?lm=1,Halifax,England,f,
39002,654252,"Nelson Khumbeni","Nelson Wilfred Khumbeni",,,1.71,right,,"England, Malawi","Defensive Midfield","Central Midfield",2814,Gillingham,17/01/2025,30/06/2027,100000,"Sync Global Sports",,https://img.a.transfermarkt.technology/portrait/header/654252-1756752357.jpg?lm=1,Lilongwe,Malawi,f,
39003,655139,"Nathan Moriah-Welsh","Nathan Daniel Moriah-Welsh",,,1.72,right,,"Guyana, England","Central Midfield",,3820,"Mansfield Town",01/07/2025,31/05/2027,300000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/655139-1732644653.jpg?lm=1,London,England,f,
39004,655723,"Kyran Lofthouse","Kyran Aiden Lofthouse",,,1.8,right,,England,Right-Back,"Right Midfield",2963,"Burton Albion",25/07/2025,30/06/2027,300000,"Refuel Performance ...",,https://img.a.transfermarkt.technology/portrait/header/655723-1750263155.jpg?lm=1,Oxford,England,f,
39005,655835,"Christian Saydee","Christian Nyensuah Saydee",,,1.84,right,,"England, Liberia",Centre-Forward,"Second Striker",1071,Wigan,01/07/2025,30/06/2028,400000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/655835-1713944193.jpg?lm=1,London,England,f,http://www.instagram.com/csaydee10/
39006,662538,"Emile Acquah","Emile Matthew Yaw Nyamedom Acquah",,,1.91,right,,"England, Ghana",Centre-Forward,"Right Winger, Left Winger",1045,"Notts County",08/07/2026,30/06/2028,200000,"Game Changer FA",,https://img.a.transfermarkt.technology/portrait/header/662538-1727020357.jpg?lm=1,London,England,f,
39007,662956,"Taylor Allen","Taylor Ellis Allen",,,1.85,left,,England,Centre-Back,"Left-Back, Left Midfield",2805,Wycombe,01/07/2025,-,350000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/662956-1752174797.jpg?lm=1,Walsall,England,f,
39008,664581,"Armando Dobra",,,,1.7,right,,"Albania, England","Left Winger","Attacking Midfield, Right Winger",1150,"Leyton Orient",01/07/2026,30/06/2029,350000,"Refuel Performance ...",,https://img.a.transfermarkt.technology/portrait/header/664581-1755118026.jpg?lm=1,London,England,f,http://twitter.com/armando_dobra
39009,666588,"Adrian Akande","Adrian Moyosoreoluwa Ameer Akande",,,1.76,right,,"Nigeria, England","Left Winger","Right Winger",1060,"Colchester Utd.",01/08/2025,30/06/2027,75000,P11,,https://img.a.transfermarkt.technology/portrait/header/666588-1756328381.jpg?lm=1,,,f,
39010,667202,"Kelvin Abrefa","Kelvin Opoku Abrefa",,,1.76,right,,"Ghana, England",Right-Back,"Left-Back, Centre-Back",1032,Reading,01/07/2022,30/06/2028,200000,"Golden Gate Group",Puma,https://img.a.transfermarkt.technology/portrait/header/667202-1747458332.jpg?lm=1,,,f,
39011,667007,"Mees Rijks",,,,1.88,right,,Netherlands,Centre-Forward,"Attacking Midfield",2455,"Bristol Rovers",27/01/2026,30/06/2028,200000,"CAA Base Ltd",,https://img.a.transfermarkt.technology/portrait/header/667007-1712614835.jpg?lm=1,Amstelveen,Netherlands,f,
39012,670855,"Silko Thomas","Silko-Amari Otieno Thomas",,,,left,,"England, Jamaica","Right Winger","Left Winger",2805,Wycombe,15/07/2026,-,500000,"CAA Base Ltd",,https://img.a.transfermarkt.technology/portrait/header/670855-1756664727.jpg?lm=1,London,England,f,http://www.instagram.com/silko_amari/
39013,670859,"Antwoine Hackford",,,,1.77,right,,"England, Trinidad and Tobago",Centre-Forward,,3884,"AFC Wimbledon",30/07/2025,30/06/2027,300000,"CAA Base Ltd",,https://img.a.transfermarkt.technology/portrait/header/670859-1609606602.jpg?lm=1,Sheffield,England,f,http://www.instagram.com/anthackford/
39014,670877,"Sonny Perkins","Sonny Tufail Perkins",,,1.89,left,,"England, Ireland","Right Winger","Left Winger, Centre-Forward",1071,Wigan,01/07/2026,30/06/2028,600000,"CAA Stellar",Puma,https://img.a.transfermarkt.technology/portrait/header/670877-1637915626.jpg?lm=1,London,England,f,http://www.instagram.com/sonnyperkins_/
39015,670986,"Johnly Yfeko","Johnly Levi Yfeko",,,1.91,left,,England,Centre-Back,Left-Back,6699,"Exeter City",01/07/2025,30/06/2027,125000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/670986-1667809927.jpg?lm=1,London,England,f,
39016,670989,"Saxon Earley","Saxon Owen Earley",,,1.77,left,,England,Left-Back,"Defensive Midfield, Left Midfield",3684,Stevenage,01/07/2025,-,225000,"Blue Sky Sports",,https://img.a.transfermarkt.technology/portrait/header/670989-1738998276.jpg?lm=1,,,f,
39017,671073,"Jovan Malcolm","Jovan Anthony Malcolm",,,,right,,England,Centre-Forward,"Right Winger, Left Winger",3684,Stevenage,11/08/2025,30/06/2027,100000,"Eyeconic Sports ...",,https://img.a.transfermarkt.technology/portrait/header/671073-1758921185.jpg?lm=1,,,f,http://www.instagram.com/jovan.malcolm/
39018,671486,"Ronan Darcy","Ronan Thomas Darcy",,,1.77,right,,"England, Ireland","Attacking Midfield","Central Midfield, Right Midfield",1071,Wigan,30/01/2025,30/06/2027,325000,FullNinety,,https://img.a.transfermarkt.technology/portrait/header/671486-1749325955.jpg?lm=1,Ormskirk,England,f,http://www.instagram.com/ronandarcy/
39019,671975,"Rio Adebisi","Rio Adesola Frederick Adebisi",,,1.75,left,,"England, Nigeria",Left-Back,Right-Back,1072,Peterborough,03/07/2024,30/06/2027,225000,11CS/DSM,,https://img.a.transfermarkt.technology/portrait/header/671975-1633438863.jpg?lm=1,London,England,f,
39020,672526,"Harry Leonard","Harry Paul Leonard",,,1.84,,,England,Centre-Forward,,1072,Peterborough,01/09/2025,30/06/2029,1500000,"CAA Stellar",,https://img.a.transfermarkt.technology/portrait/header/672526-1722354062.jpg?lm=1,Rochdale,England,f,http://www.instagram.com/harry.leonard10/
39021,672607,"Adam Senior","Adam Nicholas Senior",,,1.83,right,,England,Centre-Back,Right-Back,2804,Barnet,01/07/2025,-,400000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/672607-1660232365.jpg?lm=1,Bolton,England,f,"http://twitter.com/Asenior02, http://www.instagram.com/adamsenior/"
39022,674136,"Joel Senior","Joel Toby Senior",,,1.81,right,,England,Right-Back,"Left-Back, Right Midfield",1074,Tranmere,01/07/2026,30/06/2028,150000,"CAA Base Ltd",,https://img.a.transfermarkt.technology/portrait/header/674136-1754990306.jpg?lm=1,Manchester,England,f,
39023,675993,"Frazer Blake-Tracy","Frazer John Blake-Tracy",,,1.83,left,,England,Centre-Back,Left-Back,3820,"Mansfield Town",01/07/2024,30/06/2028,200000,,,https://img.a.transfermarkt.technology/portrait/header/675993-1749331017.jpg?lm=1,Dereham,England,f,
39024,676168,"Jayden Sweeney","Jayden Deslandes Sweeney",,,1.78,left,,England,Left-Back,,1034,"Grimsby Town",01/07/2025,30/06/2027,200000,"Elite Management ...",,https://img.a.transfermarkt.technology/portrait/header/676168-1747402126.jpg?lm=1,London,England,f,
39025,678931,"Jamie Jellis","Jamie Ryan Jellis",,,1.74,right,,England,"Central Midfield","Attacking Midfield",1194,Rotherham,10/07/2026,30/06/2028,175000,"Full Circle Sports ...",,https://img.a.transfermarkt.technology/portrait/header/678931-1756754232.jpg?lm=1,Aylesbury,England,f,"http://twitter.com/jellis_jamie, http://instagram.com/jamie_jellis01"
39026,683857,"Arkell Jude-Boyd","Arkell Nicholas Cecil Jude-Boyd",,,1.82,right,,"St. Lucia, England",Right-Back,"Central Midfield, Right Midfield",3054,Shrewsbury,01/07/2026,30/06/2028,150000,"AGM Sports Ltd",,https://img.a.transfermarkt.technology/portrait/header/683857-1756818770.jpg?lm=1,London,England,f,
39027,684173,"Ryan Glover","Ryan Michael Scott Glover",,,1.77,right,,England,"Right Winger","Right Midfield, Left Winger",1098,Stockport,01/07/2026,30/06/2029,350000,"Fifteen Eleven ...",,https://img.a.transfermarkt.technology/portrait/header/684173-1757367223.jpg?lm=1,Yeovil,England,f,
39028,684178,"Jason Sraha","Jason Robert Sraha Osei",,,1.89,left,,"England, Nigeria",Centre-Back,Left-Back,2963,"Burton Albion",01/07/2024,30/06/2027,125000,"Conquest SM",,https://img.a.transfermarkt.technology/portrait/header/684178-1765233988.jpg?lm=1,London,England,f,
39029,684283,"Zach Jeacock","Zachary Anton John Jeacock",,,1.91,right,,England,Goalkeeper,,1302,Northampton,01/07/2026,31/05/2027,100000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/684283-1748076605.jpg?lm=1,Birmingham,England,f,"http://twitter.com/zachjeacock, http://www.instagram.com/zachjeacock/"
39030,686837,"Charlie Savage","Charlie William Henry Savage",,,1.82,left,,"Wales, England","Central Midfield","Defensive Midfield",1032,Reading,22/07/2023,30/06/2027,900000,THE·TEAM,Skechers,https://img.a.transfermarkt.technology/portrait/header/686837-1633945350.jpg?lm=1,Leicester,England,f,"http://twitter.com/charliesavage84, http://www.instagram.com/charliesavage48/"
39031,686838,"Charlie Wellens","Charlie Gerard Richard Wellens",,,1.75,right,,England,"Central Midfield","Defensive Midfield, Right-Back",1150,"Leyton Orient",12/08/2025,30/06/2027,200000,,,https://img.a.transfermarkt.technology/portrait/header/686838-1756668591.jpg?lm=1,Salford,England,f,http://www.instagram.com/charlie.wellens/
39032,686839,"Owen Dodgson","Owen Joel Dodgson",,,1.78,left,,England,Left-Back,"Left Midfield",1098,Stockport,01/07/2026,-,350000,"Cassius Sports",,https://img.a.transfermarkt.technology/portrait/header/686839-1747592725.jpg?lm=1,Lancaster,England,f,http://www.instagram.com/owendodgson/
39033,689891,"Romoney Crichlow","Romoney Crichlow-Noble",,,1.84,left,,England,Centre-Back,Left-Back,2804,Barnet,01/07/2025,-,175000,,,https://img.a.transfermarkt.technology/portrait/header/689891-1649405056.jpg?lm=1,Luton,England,f,http://www.instagram.com/rcrichlow_/
39034,689893,"Rarmani Edmonds-Green","Rarmani River Miguel Joseph Edmonds-Green",,,1.81,right,,England,Centre-Back,,1150,"Leyton Orient",03/02/2025,30/06/2027,275000,"New Era Global ...",,https://img.a.transfermarkt.technology/portrait/header/689893-1656928029.jpg?lm=1,London,England,f,
39035,690478,"Matthew Sorinola","Matthew Alexander Sorinola",,,1.73,right,,"England, Nigeria",Right-Back,"Right Midfield, Left Midfield",2262,Plymouth,17/01/2024,-,700000,"Straight Ace Sports",,https://img.a.transfermarkt.technology/portrait/header/690478-1642262807.jpg?lm=1,London,England,f,http://www.instagram.com/mattysorinola_/
39036,691064,"Remeao Hutton","Remeao Andrew Hutton",,,1.83,right,,"England, Ireland",Right-Back,"Right Midfield, Left-Back",1219,Chesterfield,17/07/2026,-,300000,"Elite Management ...",,https://img.a.transfermarkt.technology/portrait/header/691064-1727105590.jpg?lm=1,Walsall,England,f,
39037,692906,"Géza Dávid Turi","Turi Géza Dávid",,,1.84,right,,"Faroe Islands, Hungary","Central Midfield","Defensive Midfield",1034,"Grimsby Town",31/01/2025,30/06/2027,250000,FSM,,https://img.a.transfermarkt.technology/portrait/header/692906-1756329052.jpg?lm=1,Zalaegerszeg,Hungary,f,
39038,693066,"Kamarai Swyer","Kamarai Simon-Swyer",,,1.83,right,,England,"Attacking Midfield","Left Winger",1302,Northampton,01/07/2025,30/06/2027,100000,"New Era Global ...",,https://img.a.transfermarkt.technology/portrait/header/693066-1667549034.jpg?lm=1,London,England,f,
39039,696183,"Kallum Cesay","Kallum Xzeiba Tracey Cesay",,,1.89,right,,"Sierra Leone, England","Defensive Midfield","Attacking Midfield, Right Midfield",34888,Salford,01/07/2025,30/06/2028,250000,,,https://img.a.transfermarkt.technology/portrait/header/696183-1694436263.jpg?lm=1,London,England,f,
39040,696229,"Armando Junior Quitirna",,,,1.7,right,,"Guinea-Bissau, England","Attacking Midfield","Right Winger, Second Striker",2805,Wycombe,01/07/2025,-,325000,"Sync Global Sports",,https://img.a.transfermarkt.technology/portrait/header/696229-1721320597.jpg?lm=1,,,f,
39041,696502,"Aribim Pepple","Aribusitamunoipirim Emmanuel Pepple",,,1.85,right,,"Canada, England",Centre-Forward,,2262,Plymouth,04/07/2025,-,375000,"NXT SPORTS AGENCY",,https://img.a.transfermarkt.technology/portrait/header/696502-1656336662.JPG?lm=1,Kettering,England,f,http://www.instagram.com/a.pepple
39042,69653,"Garath McCleary","Garath James McCleary",,,1.87,right,,"Jamaica, England","Right Winger","Left Winger, Attacking Midfield",2814,Gillingham,01/09/2025,30/06/2027,25000,SBM,,https://img.a.transfermarkt.technology/portrait/header/69653-1756752497.jpg?lm=1,Oxford,England,f,"http://twitter.com/gmccleary12, http://www.instagram.com/gmccleary12/"
39043,696631,"Isaiah Jones","Isaiah Benjamin Montell Jones",,,1.76,right,,"Guyana, England","Right Winger","Left Winger, Right Midfield",1031,Luton,10/01/2025,-,3000000,"1Seven Sports ...",,https://img.a.transfermarkt.technology/portrait/header/696631-1646311796.jpg?lm=1,London,England,f,http://www.instagram.com/_.isaiahjones/
39044,696758,"Tom Nixon","Thomas George Jospeh Nixon",,,1.85,right,,England,Right-Back,"Centre-Back, Left-Back",2454,Doncaster,01/07/2024,30/06/2027,200000,"LPC Management ...",,https://img.a.transfermarkt.technology/portrait/header/696758-1754390649.jpg?lm=1,Trentham,England,f,
39045,696762,"Jonathan Tomkinson","Jonathan Robert Tomkinson",,,1.9,right,,"United States, England",Centre-Back,,3371,Cheltenham,10/10/2025,30/06/2027,200000,"New Era Global ...",,https://img.a.transfermarkt.technology/portrait/header/696762-1639243775.jpg?lm=1,"Plano, Texas","United States",f,
39046,696893,"Richard Taylor","Richard Akinfolarin Taylor",,,1.89,left,,"England, Nigeria",Centre-Back,Left-Back,8981,Bromley,25/07/2026,31/05/2027,325000,"Sync Global Sports",,https://img.a.transfermarkt.technology/portrait/header/696893-1752174635.jpg?lm=1,London,England,f,
39047,697278,"Charlie Webster","Charles Clive Webster",,,1.75,right,,"England, Ireland","Central Midfield","Defensive Midfield",2963,"Burton Albion",01/07/2024,30/06/2027,900000,THE·TEAM,Nike,https://img.a.transfermarkt.technology/portrait/header/697278-1654856739.jpg?lm=1,Kingston,England,f,http://www.instagram.com/c.webster10/
39048,697282,"Zach Awe","Zachariah Olumide Awe",,,1.92,right,,"England, Nigeria",Centre-Back,"Defensive Midfield",34888,Salford,07/01/2026,30/06/2027,100000,"Two Touch Agency",,https://img.a.transfermarkt.technology/portrait/header/697282-1722518634.jpg?lm=1,London,England,f,http://instagram.com/zach_awe
39049,698196,"Calum Kavanagh","Calum Graham Kavanagh",,,1.83,right,,"Ireland, Wales",Centre-Forward,"Left Winger, Second Striker",1078,"Oldham Athletic",01/02/2026,30/06/2028,250000,"SMI Sports ...",,https://img.a.transfermarkt.technology/portrait/header/698196-1752912087.jpg?lm=1,Cardiff,Wales,f,
39050,698741,"Marcus Ifill","Marcus Lemar Ifill",,,,,,England,Right-Back,"Right Midfield, Left Winger",8981,Bromley,03/02/2025,30/06/2027,275000,"CAA Stellar",,https://img.a.transfermarkt.technology/portrait/header/698741-1756931419.jpg?lm=1,Swindon,England,f,
39051,698895,"Luca Hoole","Luca Anthony Hoole",,,1.8,right,,Wales,Right-Back,,3054,Shrewsbury,16/07/2024,30/06/2028,200000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/698895-1757442926.jpg?lm=1,Newport,Wales,f,
39052,699018,"Zac Ashworth","Zachary Ashworth",,,1.76,left,,"Wales, England",Left-Back,"Centre-Back, Defensive Midfield",1181,Blackpool,01/07/2024,30/06/2027,300000,,,https://img.a.transfermarkt.technology/portrait/header/699018-1752090030.jpg?lm=1,"King's Lynn",England,f,
39053,70019,"Seamus Conneely","Séamus Joseph Conneely",,,1.75,right,,"Ireland, England","Defensive Midfield","Right-Back, Left-Back",3688,Accrington,01/01/2015,30/06/2027,25000,,,https://img.a.transfermarkt.technology/portrait/header/70019-1722519465.jpg?lm=1,London,England,f,
39054,702234,"Kieron Evans","Kieron Thomas Evans",,,1.7,both,,Wales,"Attacking Midfield","Left Winger, Right Winger",3716,"Newport County",01/07/2026,30/06/2027,,"Cobalt Sports ...",adidas,https://img.a.transfermarkt.technology/portrait/header/702234-1722949900.jpg?lm=1,Brithdir,Wales,f,
39055,703475,"Malachi Boateng","Malachi Kofi Owusu Boateng",,,1.82,right,,"England, Ghana","Defensive Midfield","Central Midfield",2262,Plymouth,03/02/2025,30/06/2028,700000,"Two Touch Agency",,https://img.a.transfermarkt.technology/portrait/header/703475-1731011503.jpg?lm=1,London,England,f,
39056,703487,"Brad Young","Bradley Young",,,1.91,right,,England,Goalkeeper,,2455,"Bristol Rovers",01/07/2025,30/06/2030,200000,"Refuel Performance ...",,https://img.a.transfermarkt.technology/portrait/header/703487-1754990055.jpg?lm=1,Sunderland,England,f,
39057,703577,"Kegs Chauke","Kgaogelo Chauke",,,1.77,right,,"South Africa, England","Central Midfield","Defensive Midfield",2963,"Burton Albion",01/07/2023,30/06/2027,300000,"Refuel Performance ...",,https://img.a.transfermarkt.technology/portrait/header/703577-1659354961.jpg?lm=1,Pretoria,"South Africa",f,
39058,705159,"Jake Bickerstaff","Jake David Bickerstaff",,,1.88,right,,"Wales, England",Centre-Forward,"Right Winger",3371,Cheltenham,08/01/2026,30/06/2027,100000,EAA,,https://img.a.transfermarkt.technology/portrait/header/705159-1681396495.jpg?lm=1,Liverpool,England,f,http://www.instagram.com/jake.bickerstaff/
39059,707550,"Fabrizio Cavegn",,,,1.78,right,,Switzerland,Centre-Forward,"Attacking Midfield",2455,"Bristol Rovers",01/08/2025,30/06/2028,350000,"AK Sport Management",,https://img.a.transfermarkt.technology/portrait/header/707550-1742293755.PNG?lm=1,Ilanz/Glion,Switzerland,f,http://www.instagram.com/fabricavegn/
39060,707955,"Vincent Harper","Vincent McDyess Harper",,,1.78,left,,"Kenya, England","Left Midfield","Left-Back, Right Midfield",899,Walsall,01/07/2025,30/06/2027,250000,"Elite Management ...",,https://img.a.transfermarkt.technology/portrait/header/707955-1749327558.jpg?lm=1,Nairobi,Kenya,f,
39061,712106,"Connor Taylor",,,,1.83,right,,England,Centre-Back,,2805,Wycombe,06/08/2025,-,600000,"Beswicks Sports Ltd",,https://img.a.transfermarkt.technology/portrait/header/712106-1758920200.jpg?lm=1,Stoke-on-Trent,England,f,
39062,713479,"Lee Bonis",,,,1.86,right,,"Northern Ireland",Centre-Forward,,1219,Chesterfield,01/07/2025,-,450000,"YMU Management Ltd.",,https://img.a.transfermarkt.technology/portrait/header/713479-1693209380.png?lm=1,Portadown,"Northern Ireland",f,
39063,712592,"Harvey Cartwright","Harvey Jay Cartwright",,,1.92,right,,England,Goalkeeper,,1034,"Grimsby Town",28/07/2026,30/06/2027,150000,"PSM UK",,https://img.a.transfermarkt.technology/portrait/header/712592-1728397315.jpg?lm=1,Grimsby,England,f,
39064,718250,"Ethan Brierley","Ethan Craig Brierley",,,1.73,right,,England,"Central Midfield","Defensive Midfield",1110,Huddersfield,01/07/2026,30/06/2029,375000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/718250-1752177736.jpg?lm=1,Rochdale,England,f,
39065,718547,"Josh Davison","Joshua Michael Blainey Davison",,,1.88,right,,England,Centre-Forward,,3054,Shrewsbury,01/07/2026,30/06/2028,125000,"Two Touch Agency",,https://img.a.transfermarkt.technology/portrait/header/718547-1615798522.jpg?lm=1,London,England,f,
39066,718619,"Bayley McCann",,,,1.82,left,,"Northern Ireland, England",Left-Back,"Left Midfield",2454,Doncaster,02/01/2026,30/06/2028,75000,"Quantum Sport",,,,,f,
39067,719224,"Ricardo Dinanga","Ricardo Flisberto Dinanga",,,1.74,right,,"Ireland, DR Congo",Centre-Forward,"Left Winger, Right Winger",3054,Shrewsbury,22/01/2025,30/06/2027,,"Premier Footballers",,,Cork,Ireland,f,
39068,719681,"Jeremiah Chilokoa-Mullen","Jeremiah Chukwuedo Chilokoa-Mullen",,,,,,"Scotland, England",Centre-Back,,1071,Wigan,01/07/2026,30/06/2028,250000,"CAA Base Ltd",,https://img.a.transfermarkt.technology/portrait/header/719681-1783267894.jpg?lm=1,,,f,
39069,724536,"Josh Keeley",,,,1.91,right,,Ireland,Goalkeeper,,1031,Luton,19/07/2025,-,800000,"Tier One",,https://img.a.transfermarkt.technology/portrait/header/724536-1746470887.jpg?lm=1,"Dunboyne, Meath",Ireland,f,http://www.instagram.com/joshkeeley1/
